Date,Open,High,Low,Close,Adj Close,Volume,bb_upper,bb_lower,kc_upper,kc_lower,chaikin,sma_100,signal_long,signal_short,buy_signal,sell_signal
2023-08-10,13818.25,13947.16015625,13686.509765625,13737.990234375,13737.990234375,5299080000,14459.130601051545,13708.367348167203,14358.205048068508,13555.29891499393,-910335076.262085,12965.4922265625,0,0,0,0
2023-08-11,13633.650390625,13720.330078125,13609.98046875,13644.849609375,13644.849609375,4638880000,14481.091749461,13639.521141164001,14314.649247359603,13539.444740054032,-1932961483.9432983,12985.185322265625,0,0,0,0
2023-08-14,13599.0,13789.16015625,13582.490234375,13788.330078125,13788.330078125,4272020000,14465.202944825458,13609.747934080791,14303.889311599163,13523.782406179838,-827224724.6817017,13004.46751953125,0,0,0,0
2023-08-15,13760.48046875,13774.98046875,13611.9404296875,13631.0498046875,13631.0498046875,4473320000,14438.122613239819,13564.569281291431,14273.407386833767,13500.400320621042,-1389357473.9746094,13024.07841796875,0,0,0,0
2023-08-16,13593.169921875,13644.3203125,13473.0302734375,13474.6298828125,13474.6298828125,6243760000,14418.709601940132,13495.643327747366,14229.960012938884,13465.319319103563,-3442561474.222168,13040.950712890624,0,0,0,0
2023-08-17,13527.2998046875,13535.08984375,13303.4501953125,13316.9296875,13316.9296875,5280180000,14455.742110628451,13383.9728307778,14187.126581647084,13407.065135438937,-5454075111.18457,13055.88041015625,0,0,0,0
2023-08-18,13190.01953125,13335.8701171875,13161.759765625,13290.7802734375,13290.7802734375,4801910000,14481.306138426718,13284.205873292032,14134.924143067601,13362.8265101888,-5044620521.301941,13071.099814453126,0,0,0,0
2023-08-21,13347.259765625,13516.8603515625,13325.58984375,13497.58984375,13497.58984375,4363070000,14469.979944440693,13239.404039934307,14117.288510394497,13332.598241361295,-3309997303.524536,13088.914912109374,0,0,0,0
2023-08-22,13593.9501953125,13598.76953125,13484.3798828125,13505.8701171875,13505.8701171875,4282430000,14440.843856169346,13204.671182893153,14080.846691696212,13327.311820309029,-3150084700.119751,13104.7112109375,0,0,0,0
2023-08-23,13532.4296875,13757.0,13532.4296875,13721.0302734375,13721.0302734375,4127850000,14405.68891208545,13199.201126977048,14094.412724778715,13316.974552452219,-1905627997.9483032,13121.78681640625,0,0,0,0
2023-08-24,13834.3095703125,13834.6904296875,13462.83984375,13463.9697265625,13463.9697265625,4383820000,14382.328489711821,13163.94748685068,14105.199217508123,13260.145409807958,-2609668358.0247803,13134.207412109376,0,0,0,0
2023-08-25,13514.3701171875,13633.419921875,13376.349609375,13590.650390625,13590.650390625,3970060000,14296.676084308365,13176.998915691634,14105.1603411383,13242.656300838153,-1817566157.852417,13148.2194140625,0,0,0,0
2023-08-28,13695.3603515625,13735.98046875,13626.6396484375,13705.1298828125,13705.1298828125,3666680000,14189.862466444607,13219.723568711644,14094.744121892985,13259.01948424047,-819974114.7266235,13164.007412109375,0,0,0,0
2023-08-29,13687.23046875,13959.8095703125,13677.0595703125,13943.759765625,13943.759765625,4748180000,14110.25565866764,13265.31533742611,14134.221802248416,13270.375701515186,1001945331.6083984,13183.47640625,0,0,0,0
2023-08-30,13961.76953125,14050.8203125,13924.2001953125,14019.3095703125,14019.3095703125,4364600000,14119.171445110112,13260.985488483637,14147.395897718803,13317.584619079216,2353723263.4173584,13202.78990234375,0,0,0,0
2023-08-31,14041.5400390625,14114.669921875,14010.48046875,14034.9697265625,14034.9697265625,4568610000,14133.514564857605,13254.167368736145,14156.534253442014,13366.061400149052,1922446869.2908936,13222.29599609375,0,0,0,0
2023-09-01,14129.9599609375,14149.6201171875,13982.419921875,14031.8095703125,14031.8095703125,4033960000,14154.64275248146,13245.296114706038,14176.503368441583,13397.618331533668,1046006333.6497803,13242.29529296875,0,0,0,0
2023-09-05,13994.5400390625,14060.849609375,13945.650390625,14020.9501953125,14020.9501953125,4379790000,14159.542044013948,13243.051803642304,14183.631488857862,13435.040562607841,1020610931.0836792,13263.211396484376,0,0,0,0
2023-09-06,13988.8095703125,14001.9501953125,13802.419921875,13872.4697265625,13872.4697265625,4215320000,14158.031082282194,13243.377706780308,14195.621849294017,13435.075668996382,517947452.6174927,13280.2733984375,0,0,0,0
2023-09-07,13675.1103515625,13774.6298828125,13642.4697265625,13748.830078125,13748.830078125,4320830000,14159.77067005683,13244.31917369317,14196.87977584935,13421.14751748482,1103265591.4486694,13296.527001953125,0,0,0,0
2023-09-08,13754.7099609375,13843.3701171875,13733.1796875,13761.5302734375,13761.5302734375,4160360000,14161.432145807277,13245.011701848973,14176.406571750602,13432.576269539837,599834441.2869873,13312.565107421875,0,0,0,0
2023-09-11,13884.0302734375,13937.4697265625,13805.1298828125,13917.8896484375,13917.8896484375,4538870000,14183.506629174119,13250.241222388382,14185.298189173163,13445.2843145539,1356197537.4397583,13330.20990234375,0,0,0,0
2023-09-12,13858.9404296875,13913.599609375,13763.6904296875,13773.6103515625,13773.6103515625,4595490000,14182.363765885731,13249.912113020519,14175.461103448337,13447.182181173766,273642900.4053345,13346.373701171875,0,0,0,0
2023-09-13,13773.669921875,13868.5703125,13733.8203125,13813.58984375,13813.58984375,4840310000,14191.617478837745,13258.912403974757,14166.663840619924,13456.411482371503,89224729.3959961,13363.91400390625,0,0,0,0
2023-09-14,13889.759765625,13957.5703125,13810.66015625,13926.0498046875,13926.0498046875,4649010000,14207.124752359932,13288.547122640068,14171.73110505493,13473.15605473493,850143455.0853271,13382.44990234375,0,0,0,0
2023-09-15,13889.2001953125,13895.75,13684.240234375,13708.330078125,13708.330078125,8162210000,14182.845935999088,13351.96597806341,14173.656639692557,13449.49461499827,-921339846.1367798,13399.161201171875,0,0,0,0
2023-09-18,13669.9599609375,13751.2802734375,13663.4599609375,13710.240234375,13710.240234375,4855880000,14143.41428438158,13433.34362577467,14146.249422519457,13457.59985255796,-1461289490.177246,13418.272001953124,0,0,0,0
2023-09-19,13649.4404296875,13705.150390625,13578.8701171875,13678.1904296875,13678.1904296875,4453460000,14130.936434683594,13463.881534066408,14126.695255047365,13453.585599486963,-737367060.0092163,13436.51041015625,0,0,0,0
2023-09-20,13710.259765625,13727.8095703125,13467.2802734375,13469.1298828125,13469.1298828125,4782440000,14135.838799057934,13455.305146254565,14113.69460947738,13405.441379446538,-1874262863.192627,13449.779306640625,0,0,0,0
2023-09-21,13328.0595703125,13362.23046875,13222.5595703125,13223.98046875,13223.98046875,5014890000,14192.078004999934,13349.360959843816,14075.925703217628,13341.193614142107,-3732150252.9364624,13459.753310546876,0,0,0,0
2023-09-22,13287.169921875,13353.2197265625,13200.6396484375,13211.8095703125,13211.8095703125,4302700000,14227.754032872608,13288.468916346143,14022.691800679046,13299.808452229763,-5321503002.836304,13469.74541015625,0,-1,0,-1
2023-09-25,13172.5400390625,13277.830078125,13132.0,13271.3203125,13271.3203125,4100290000,14253.348354608008,13230.94158679824,13978.909769066755,13269.31813832693,-4299758499.361877,13481.653515625,0,-1,0,-1
2023-09-26,13180.9599609375,13199.1298828125,13033.400390625,13063.6103515625,13063.6103515625,4693540000,14300.84919790021,13119.28879038104,13937.056476328255,13204.408840182698,-4439836272.308838,13492.036318359374,0,-1,0,-1
2023-09-27,13115.3603515625,13156.3701171875,12963.16015625,13092.849609375,13092.849609375,4841410000,14305.528538553295,13029.518434102956,13893.457719654134,13156.982254212917,-3565959261.003357,13503.300810546874,0,-1,0,-1
2023-09-28,13043.3701171875,13270.9697265625,13025.1103515625,13201.2802734375,13201.2802734375,4648390000,14273.989447522867,12979.254595445882,13874.36641525255,13114.370756043829,-2243724113.0491333,13512.95951171875,0,-1,0,-1
2023-09-29,13337.7099609375,13382.98046875,13177.08984375,13219.3203125,13219.3203125,5138500000,14227.915178265208,12943.76392329729,13851.198334038023,13085.148689992036,-2463107857.015442,13522.583515625,0,-1,0,-1
2023-10-02,13217.98046875,13364.0302734375,13204.080078125,13307.76953125,13307.76953125,4554700000,14168.269513016494,12931.005584639755,13829.90991383202,13075.8839710047,-1899210805.0097656,13533.865712890625,0,-1,0,-1
2023-10-03,13229.6796875,13280.0400390625,13008.599609375,13059.4697265625,13059.4697265625,4684310000,14115.637492309439,12887.489558471812,13813.5194049254,13017.335962605443,-2427683184.774475,13541.396005859375,0,-1,0,-1
2023-10-04,13092.919921875,13258.759765625,13072.509765625,13236.009765625,13236.009765625,4308070000,14069.428364372514,12870.052690314988,13796.478494337267,13000.202031643019,-1387296088.43573,13550.471005859376,0,-1,0,-1
2023-10-05,13228.1201171875,13251.1796875,13087.5703125,13219.830078125,13219.830078125,4167470000,14038.050935352669,12848.530119334831,13772.723288031335,12989.955297974637,-17713708.753356934,13559.821904296876,0,-1,0,-1
2023-10-06,13127.6796875,13472.26953125,13099.0302734375,13431.33984375,13431.33984375,4309420000,14003.342314225865,12850.219697492885,13811.303771016446,12960.898729417528,1614630434.4759521,13570.483203125,0,0,0,0
2023-10-09,13326.2197265625,13509.2998046875,13277.48046875,13484.240234375,13484.240234375,3835930000,13937.04326629611,12873.15380401639,13824.310926752976,12966.58471352062,3092270120.902466,13581.895107421875,0,0,0,0
2023-10-10,13505.8095703125,13659.6298828125,13491.8095703125,13562.83984375,13562.83984375,4301350000,13904.792532483449,12884.3274870478,13832.816470931264,12989.963364316276,3205567093.682678,13592.517802734375,0,0,0,0
2023-10-11,13619.2099609375,13671.1103515625,13549.2900390625,13659.6796875,13659.6796875,4160440000,13875.782523944164,12897.946479962086,13839.53112250924,13030.542002238535,4035851415.5388794,13602.226201171876,0,0,0,0
2023-10-12,13672.4697265625,13714.1396484375,13491.5595703125,13574.2197265625,13574.2197265625,4858620000,13801.336912404044,12937.209083689708,13856.659575871454,13039.92462776939,3610921284.064453,13611.38939453125,0,0,0,0
2023-10-13,13613.58984375,13619.5400390625,13361.849609375,13407.23046875,13407.23046875,4251550000,13758.035834852451,12950.400200303799,13862.940695133695,13025.822245065161,2232515436.185364,13618.253896484375,0,0,0,0
2023-10-16,13453.8095703125,13598.0498046875,13447.169921875,13567.98046875,13567.98046875,4308690000,13730.060593918486,12964.149464675265,13871.195785180487,13041.109821428003,2290172224.1759644,13628.331201171875,0,0,0,0
2023-10-17,13419.8701171875,13602.25,13364.740234375,13533.75,13533.75,4417640000,13702.498637156805,12977.267378468194,13884.298046710917,13042.787978315811,2700391077.680969,13638.827099609374,0,0,0,0
2023-10-18,13439.6796875,13499.740234375,13275.2998046875,13314.2998046875,13314.2998046875,4617140000,13689.968725105005,12974.314282707495,13879.241108482496,13019.417638863117,1664182054.5857544,13644.98919921875,0,0,0,0
2023-10-19,13354.7998046875,13404.73046875,13157.330078125,13186.1796875,13186.1796875,5014790000,13690.733419599741,12969.769510087759,13860.359142793688,12988.175854804726,-134493361.57495117,13647.094091796875,0,0,0,0
2023-10-20,13157.76953125,13177.349609375,12977.4296875,12983.8095703125,12983.8095703125,4622840000,13706.957250018302,12930.745679669199,13816.640135890717,12947.998113424514,-2235112573.0979614,13646.757890625,0,0,0,0
2023-10-23,12930.849609375,13143.2197265625,12848.830078125,13018.330078125,13018.330078125,4669060000,13715.587881785863,12896.816024464139,13796.684825329696,12898.62217702694,-2666142750.8601074,13647.588291015625,0,0,0,0
2023-10-24,13084.990234375,13170.3896484375,13022.849609375,13139.8701171875,13139.8701171875,4604720000,13711.638897323373,12908.390985489128,13763.094771280439,12892.634443649373,-1741103510.2037964,13647.9771875,0,0,0,0
2023-10-25,13039.8603515625,13042.51953125,12804.2998046875,12821.2197265625,12821.2197265625,4599850000,13742.433413810173,12850.433480721076,13737.31054083111,12821.914887260147,-2460077604.7783813,13643.781689453124,0,0,0,0
2023-10-26,12768.9697265625,12818.1396484375,12543.8603515625,12595.6103515625,12595.6103515625,4894900000,13806.212342578072,12726.08755976568,13681.407546615052,12747.531717193704,-3500313499.0620728,13637.44349609375,0,-1,0,-1
2023-10-27,12718.6904296875,12772.4296875,12600.5703125,12643.009765625,12643.009765625,4172100000,13841.956771499832,12632.712076156417,13616.192393366,12703.897372103827,-4279513917.2144165,13631.10939453125,0,-1,0,-1
2023-10-30,12750.4697265625,12842.9599609375,12691.5595703125,12789.48046875,12789.48046875,4149320000,13845.458108298417,12577.381833107835,13575.543675843046,12673.962391724892,-3821694082.810852,13627.9551953125,0,-1,0,-1
2023-10-31,12786.6201171875,12859.400390625,12697.0400390625,12851.240234375,12851.240234375,4315630000,13851.315252835937,12550.701739351562,13537.488176953233,12659.920214536807,-2051850687.4055176,13624.08240234375,0,-1,0,-1
2023-11-01,12887.0595703125,13072.419921875,12875.2001953125,13061.4697265625,13061.4697265625,4545120000,13845.154706547817,12539.408281733433,13534.282550725546,12656.033560920207,144291205.3116455,13622.105703125,0,0,0,0
2023-11-02,13230.490234375,13302.1796875,13177.6396484375,13294.1904296875,13294.1904296875,4962950000,13850.303292995453,12541.695730442047,13557.266150805255,12670.960889195663,2406114443.8165894,13620.428408203124,0,0,0,0
2023-11-03,13362.849609375,13520.2802734375,13344.73046875,13478.2802734375,13478.2802734375,4918750000,13856.33656007647,12540.35650632978,13592.808418436896,12704.78371745679,3928850407.1867676,13619.4780078125,0,0,0,0
2023-11-06,13514.080078125,13551.6201171875,13435.990234375,13518.7802734375,13518.7802734375,4345850000,13861.229689195497,12538.917381117004,13607.782858496477,12760.282459395428,4791953574.785522,13618.401005859376,0,0,0,0
2023-11-07,13555.7900390625,13675.4599609375,13516.5595703125,13639.8603515625,13639.8603515625,4354460000,13874.320524350753,12533.528596742997,13641.104598907526,12813.78504138753,5474107341.153809,13616.97140625,0,0,0,0
2023-11-08,13660.2197265625,13684.8701171875,13573.580078125,13650.41015625,13650.41015625,4685550000,13872.607719130738,12534.314448838013,13663.188945142523,12872.265521076813,5823120097.456177,13616.5798046875,0,0,0,0
2023-11-09,13693.7001953125,13697.8203125,13506.01953125,13521.4501953125,13521.4501953125,5313970000,13864.494509696478,12537.15070514727,13686.223498730142,12897.559150765926,4017771096.435486,13615.12140625,0,0,0,0
2023-11-10,13571.1904296875,13802.5302734375,13556.349609375,13798.1103515625,13798.1103515625,4722140000,13928.718358712447,12512.014844412553,13750.41845197608,12929.786869294172,4362514738.478394,13618.0805078125,0,0,0,0
2023-11-13,13745.9599609375,13805.1103515625,13687.7802734375,13767.740234375,13767.740234375,4349590000,13963.239076557207,12497.470103130292,13774.416731847406,12987.243365373299,4609320128.501404,13619.451806640625,0,0,0,0
2023-11-14,14015.3701171875,14124.0595703125,14003.1396484375,14094.3798828125,14094.3798828125,5332490000,14073.784635986636,12442.987531982113,13872.759762594082,13024.814588760366,5155050543.3741455,13625.47041015625,0,0,0,0
2023-11-15,14147.26953125,14194.3603515625,14060.7001953125,14103.83984375,14103.83984375,5063830000,14192.834709522478,12402.891462352523,13920.226466751788,13102.119821378426,4338506012.972046,13633.151005859376,0,0,0,0
2023-11-16,14066.8798828125,14130.4501953125,14033.7900390625,14113.669921875,14113.669921875,4545180000,14304.958862169982,12383.51633314252,13957.061111287332,13180.04646785429,4554128533.012451,13638.731005859376,0,0,0,0
2023-11-17,14101.4404296875,14154.3203125,14063.9296875,14125.48046875,14125.48046875,4408640000,14404.335417567981,12398.306867588268,13990.318311998064,13252.870539368167,4735958769.980774,13644.068310546874,0,0,0,0
2023-11-20,14134.75,14309.7998046875,14134.2001953125,14284.5302734375,14284.5302734375,4561810000,14521.36207796474,12407.90022672276,14053.446943742296,13316.015402434296,5413537420.71814,13651.0003125,0,0,0,0
2023-11-21,14217.23046875,14237.5,14146.3095703125,14199.98046875,14199.98046875,4128600000,14609.651178536822,12425.622161306927,14093.730270528744,13373.87479863103,5431257746.013367,13655.12091796875,0,0,0,0
2023-11-22,14283.8203125,14359.6103515625,14226.6298828125,14265.8603515625,14265.8603515625,3855240000,14679.177769079362,12500.559633264389,14140.529303543864,13428.420111707836,4441845384.7099,13659.611826171875,0,0,0,0
2023-11-24,14238.0400390625,14270.2802734375,14214.1298828125,14250.849609375,14250.849609375,2541840000,14696.771911385164,12648.489416739838,14161.731311837306,13496.05141803328,3882306245.093811,13664.203818359376,0,0,0,0
2023-11-27,14239.3095703125,14305.7099609375,14205.240234375,14241.01953125,14241.01953125,4205880000,14688.436213942385,12816.626090745116,14188.4196616028,13547.86367137535,2915377041.181946,13669.82361328125,0,0,0,0
2023-11-28,14224.6298828125,14303.66015625,14195.7197265625,14281.759765625,14281.759765625,4474400000,14678.128413449027,12976.161820925972,14217.869277164438,13597.198455649126,3100746212.4732666,13676.034013671875,0,0,0,0
2023-11-29,14367.1103515625,14423.2197265625,14247.8896484375,14258.490234375,14258.490234375,4890220000,14639.870533055439,13155.144701319563,14255.134145113063,13626.782419694448,1526865233.7105103,13681.764111328124,0,0,0,0
2023-11-30,14265.0498046875,14289.2001953125,14127.0498046875,14226.2197265625,14226.2197265625,5678070000,14603.321160975976,13308.169073399024,14283.266179655866,13652.985898324738,1147417099.248108,13686.419306640624,0,0,0,0
2023-12-01,14181.349609375,14311.9501953125,14135.0,14305.0302734375,14305.0302734375,5607000000,14594.509740490344,13418.064478259656,14319.043749599356,13681.380563514047,2532387194.6173096,13690.280009765625,0,0,0,0
2023-12-04,14168.66015625,14197.51953125,14058.51953125,14185.490234375,14185.490234375,6270020000,14581.711411717588,13501.583803126163,14353.27879428037,13682.436581274615,4518452714.994202,13690.749208984374,0,0,0,0
2023-12-05,14126.400390625,14285.66015625,14121.759765625,14229.91015625,14229.91015625,6179120000,14566.103235614422,13588.304967510578,14372.748522206048,13703.357799724652,5548739796.738892,13691.91130859375,0,0,0,0
2023-12-06,14325.6201171875,14327.6298828125,14138.509765625,14146.7099609375,14146.7099609375,5167030000,14548.826426720825,13656.266737341673,14387.243919644758,13709.55893561397,3964306513.6881714,13690.92890625,0,0,0,0
2023-12-07,14230.4296875,14353.1103515625,14220.8701171875,14339.990234375,14339.990234375,5694310000,14542.982382947584,13731.068788927414,14422.057928785734,13730.285651567401,4408045730.484558,13690.792412109375,0,0,0,0
2023-12-08,14279.4599609375,14416.919921875,14264.9599609375,14403.9697265625,14403.9697265625,5430840000,14490.146281455633,13872.156843544366,14449.279997323998,13765.501285197888,5622315327.086365,13691.2519140625,0,0,0,0
2023-12-11,14340.1298828125,14436.080078125,14324.5703125,14432.490234375,14432.490234375,5607820000,14486.26307615418,13939.478037127068,14468.920927638379,13807.784086905232,7277364103.44519,13694.943720703124,0,0,0,0
2023-12-12,14423.009765625,14533.400390625,14385.3896484375,14533.400390625,14533.400390625,4950100000,14474.314468538083,14027.992660368167,14503.254351196629,13848.697879223782,8867882775.278809,13699.94962890625,1,0,1,0
2023-12-13,14555.6796875,14743.5498046875,14517.51953125,14733.9599609375,14733.9599609375,6732040000,14578.792792594682,13987.472344124068,14568.27969944576,13889.955168256041,10672631635.826782,13706.70052734375,0,0,0,0
2023-12-14,14798.7197265625,14855.6201171875,14642.23046875,14761.5595703125,14761.5595703125,8033170000,14665.930427632338,13966.106681742662,14627.332953516401,13932.31946398761,10743368744.111023,13712.87052734375,0,0,0,0
2023-12-15,14797.4599609375,14848.400390625,14753.16015625,14813.919921875,14813.919921875,8377630000,14749.687521651185,13952.374587723816,14663.244138002934,13998.140415334026,10531148864.203247,13719.736923828124,0,0,0,0
2023-12-18,14814.01953125,14938.0400390625,14811.8203125,14904.8095703125,14904.8095703125,5866080000,14841.67544333859,13938.319576192658,14710.292222330036,14060.448005986736,10370640307.308289,13728.283916015625,0,0,0,0
2023-12-19,14923.01953125,15003.7998046875,14921.599609375,15003.2197265625,15003.2197265625,5757180000,14947.306550485291,13904.557414358458,14757.045362614079,14131.38050616062,11168168170.42688,13735.14951171875,0,0,0,0
2023-12-20,14973.3603515625,15069.2900390625,14776.2900390625,14777.9404296875,14777.9404296875,6294700000,14986.86591453898,13922.794046398521,14814.844892811547,14137.148117925084,8498845601.595703,13739.468720703126,0,0,0,0
2023-12-21,14923.1396484375,14970.8095703125,14837.4697265625,14963.8701171875,14963.8701171875,5465640000,15057.949200262103,13921.511737237897,14865.774750490209,14179.1465672596,8192281151.82489,13746.2683203125,0,0,0,0
2023-12-22,15006.1796875,15047.1904296875,14927.1201171875,14992.9697265625,14992.9697265625,4796600000,15123.998296298816,13929.674652919935,14900.759093449475,14233.782999097972,7469928406.329163,13756.463515625,0,0,0,0
2023-12-26,15028.6904296875,15101.1796875,15024.0595703125,15074.5703125,15074.5703125,6120600000,15195.665015142833,13941.363012200916,14937.923964013811,14293.246560195785,7098901582.136353,13767.612021484376,0,0,0,0
2023-12-27,15089.66015625,15114.080078125,15051.669921875,15099.1796875,15099.1796875,7480170000,15262.464053282207,13956.305966249043,14965.169300774402,14358.114447319995,7545344061.476746,13779.511416015624,0,0,0,0
2023-12-28,15142.08984375,15150.0703125,15087.2197265625,15095.1396484375,15095.1396484375,5090570000,15316.107320802443,13986.327640135056,14989.518969301838,14416.33578343833,5830522147.917725,13790.51880859375,0,0,0,0
2023-12-29,15099.2001953125,15111.41015625,14955.3701171875,15011.349609375,15011.349609375,5441060000,15342.952803644564,14037.995145574185,15021.319990082617,14443.281854658488,4109882370.79895,13801.7891015625,0,0,0,0
2024-01-02,14873.7001953125,14887.7998046875,14682.3798828125,14765.9404296875,14765.9404296875,5791170000,15342.033530340912,14085.005434502837,15059.659027485463,14411.350342458869,2688812845.361389,13812.228310546874,0,0,0,0
2024-01-03,14641.4697265625,14694.580078125,14577.4404296875,14592.2099609375,14592.2099609375,5449950000,15317.427162472184,14150.283775027816,15051.04483067137,14392.670306123502,566234751.3557129,13820.7705078125,0,0,0,0
2024-01-04,14532.23046875,14632.76953125,14504.7802734375,14510.2998046875,14510.2998046875,5289220000,15294.6591769438,14201.090725399948,15023.924210637193,14379.494209260549,-1891349291.9111328,13829.425009765626,0,0,0,0
2024-01-05,14500.1103515625,14625.1904296875,14477.5703125,14524.0703125,14524.0703125,5232820000,15251.806691744407,14281.679245755595,15004.437195040793,14365.145244390498,-3340836964.9121704,13836.782412109374,0,0,0,0
2024-01-08,14564.4697265625,14846.900390625,14560.2001953125,14843.76953125,14843.76953125,6337770000,15236.355063698822,14347.50880348868,15050.626956227385,14349.237066353307,-1657576613.168457,13848.909609375,0,0,0,0
2024-01-09,14744.1298828125,14894.3203125,14716.7099609375,14857.7099609375,14857.7099609375,5068410000,15222.314335927611,14406.92355469739,15066.084452211682,14363.832513158944,129561354.97357178,13862.74041015625,0,0,0,0
2024-01-10,14877.7001953125,14998.2001953125,14842.7001953125,14969.650390625,14969.650390625,4404590000,15214.213590252015,14468.740315997986,15086.519303489142,14391.91040625095,1735729037.177246,13879.2676171875,0,0,0,0
2024-01-11,15020.9501953125,15063.6103515625,14800.3798828125,14970.1904296875,14970.1904296875,5044690000,15211.678254665712,14514.95465549054,15125.579500031843,14396.845557292527,2700819385.4838867,13896.06171875,0,0,0,0
2024-01-12,15001.009765625,15047.25,14931.8798828125,14972.759765625,14972.759765625,4958940000,15221.42784371816,14529.08504690684,15133.000500028811,14429.719269098001,2390432395.006592,13910.81341796875,0,0,0,0
2024-01-16,14908.259765625,15004.349609375,14863.8095703125,14944.349609375,14944.349609375,6386180000,15227.717796668487,14541.074097862762,15141.803279787971,14451.962151207714,2343117371.475891,13925.198212890626,0,0,0,0
2024-01-17,14814.76953125,14865.759765625,14706.23046875,14855.6201171875,14855.6201171875,5181740000,15228.569745013077,14544.392169049423,15159.903767278403,14445.049740229599,3549899454.913269,13936.544111328125,0,0,0,0
2024-01-18,14994.51953125,15066.8095703125,14911.1103515625,15055.650390625,15055.650390625,5587440000,15243.956822036027,14544.089174057724,15190.201436763793,14462.975620624398,5243848792.768799,13952.46091796875,0,0,0,0
2024-01-19,15122.3798828125,15310.9697265625,15087.2001953125,15310.9697265625,15310.9697265625,5604950000,15301.69956280262,14517.12143329113,15250.335433113669,14495.104709582789,7243507722.548889,13969.664111328126,0,0,0,0
2024-01-22,15393.0498046875,15438.849609375,15333.6298828125,15360.2900390625,15360.2900390625,5456240000,15371.772708406183,14505.283248625068,15285.165373263557,14553.145239473713,6546733208.553528,13986.215712890626,0,0,0,0
2024-01-23,15391.41015625,15432.349609375,15337.23046875,15425.9404296875,15425.9404296875,5207680000,15444.282134825971,14478.98085345528,15316.690453042027,14618.150659375025,7100222954.373291,14001.03751953125,0,0,0,0
2024-01-24,15560.6103515625,15629.0703125,15468.91015625,15481.919921875,15481.919921875,4983210000,15519.468646347497,14452.689361465003,15371.117999180882,14661.722992410738,5353199262.169128,14015.663623046876,0,0,0,0
2024-01-25,15555.6201171875,15597.25,15430.6796875,15510.5,15510.5,5281570000,15587.566352129059,14428.184624433441,15416.120154020799,14710.831219324002,4081940835.0512695,14030.41892578125,0,0,0,0
2024-01-26,15474.849609375,15538.83984375,15433.0400390625,15455.3603515625,15455.3603515625,4510530000,15636.547926991909,14414.82111597684,15440.009659441437,14761.586411977669,2361174069.6848145,14044.65443359375,0,0,0,0
2024-01-29,15470.66015625,15630.580078125,15449.8701171875,15628.0400390625,15628.0400390625,4979310000,15717.097096559904,14387.561985471344,15492.33825958392,14809.684860092892,2982359533.5810547,14060.72533203125,0,0,0,0
2024-01-30,15604.080078125,15619.23046875,15484.669921875,15509.900390625,15509.900390625,4719240000,15770.776163890858,14383.737996265392,15521.319437242593,14849.063459726902,2026880211.6643677,14077.099638671874,0,0,0,0
2024-01-31,15324.1904296875,15405.5595703125,15158.490234375,15164.009765625,15164.009765625,5875610000,15776.50267127046,14417.81842247954,15554.225212564728,14812.123078145767,-334241959.9795532,14091.251435546876,0,0,0,0
2024-02-01,15254.01953125,15372.1298828125,15208.8798828125,15361.6396484375,15361.6396484375,5046920000,15782.609868368856,14488.654194131143,15575.52565735023,14824.816062518788,129690059.46618652,14107.252529296875,0,0,0,0
2024-02-02,15403.16015625,15664.2099609375,15366.7802734375,15628.9501953125,15628.9501953125,4800690000,15805.185784313624,14577.943317248875,15638.246149060922,14843.767825165809,1473019660.9022217,14124.363134765625,0,0,0,0
2024-02-05,15613.990234375,15637.8798828125,15471.6796875,15597.6796875,15597.6796875,4831020000,15801.015508643055,14689.474530419446,15666.039856590834,14883.911774852399,2682192967.9503784,14142.603828125,0,0,0,0
2024-02-06,15638.1904296875,15652.75,15515.25,15609.0,15609.0,4759640000,15828.714836641504,14738.298249295995,15686.797965486945,14926.777320104553,3483721199.7803345,14160.5579296875,0,0,0,0
2024-02-07,15690.349609375,15770.6796875,15645.8095703125,15756.6396484375,15756.6396484375,4567580000,15874.055244075915,14782.850810611586,15724.24568529176,14975.015696612452,4621423596.6067505,14178.863828125,0,0,0,0
2024-02-08,15762.23046875,15813.26953125,15739.1796875,15793.7099609375,15793.7099609375,5675850000,15925.026128909712,14814.285882809038,15744.97368178183,15038.874227738648,5519134595.63092,14199.717626953125,0,0,0,0
2024-02-09,15842.3798828125,16007.2900390625,15831.759765625,15990.66015625,15990.66015625,5797260000,16006.543871203525,14834.815113171477,15809.054313278799,15088.838587001634,6879708646.392578,14222.521826171875,0,0,0,0
2024-02-12,15980.6201171875,16080.0703125,15917.8701171875,15942.5498046875,15942.5498046875,5458490000,16059.232932816909,14879.105055464343,15852.663444901056,15139.249141959812,5602612547.66748,14245.165419921876,0,0,0,0
2024-02-13,15598.8798828125,15770.419921875,15551.4404296875,15655.599609375,15655.599609375,5599860000,16047.852920375435,14961.610067905816,15908.392484374765,15113.92835314221,4484089134.959106,14267.0301171875,0,0,0,0
2024-02-14,15781.7099609375,15865.509765625,15683.9404296875,15859.150390625,15859.150390625,5092660000,16030.053867983146,15079.762147641855,15943.685648065264,15144.91899361676,5125751903.796753,14293.38181640625,0,0,0,0
2024-02-15,15865.2998046875,15911.2197265625,15779.7197265625,15906.169921875,15906.169921875,6049100000,16037.155608243022,15157.71236050698,15965.160340809047,15192.371462974688,6699162500.661133,14320.325419921875,0,0,0,0
